signal_id,familia,versao,coorte,symbol,bar_utc,dia_br,hora_br,hora_utc,dow_br,regime,trend,vol,custo_id,custo_medido,r_gross,r_exf,r_net,motivo,p_entry,risk,risco_pct
dc1df829-6562-5ad1-9674-58978f50312f,volume_anomaly,volume_anomaly v1,prospective,FLOCKUSDT,2026-09-07T16:45:00Z,2026-09-07,13,16,1,SIDEWAYS,flat,normal,0.070520,0.069499,-0.978857,-1.048356,-1.048356,stop,0.07096255200000,0.002012552,0.028361
76f9bcd7-843b-570d-ba4a-ef879b0b84c9,volume_anomaly,volume_anomaly v1,prospective,PENDLEUSDT,2026-09-07T16:45:00Z,2026-09-07,13,16,1,SIDEWAYS,flat,normal,0.488632,0.487486,-0.853498,-1.340984,-1.340984,stop,2.11827020000000,0.0086702,0.004093
4a80dc60-d336-5a1b-a0aa-162829b89099,volume_anomaly,volume_anomaly v1,prospective,VETUSDT,2026-09-07T16:50:00Z,2026-09-07,13,16,1,SIDEWAYS,flat,normal,0.288012,0.287263,-0.575996,-0.863259,-0.863259,invalidated,0.00725034760000,0.0000503476,0.006944
d0a15f7e-5f54-531d-88c8-20f013239015,volume_anomaly,volume_anomaly v1,prospective,MINAUSDT,2026-09-07T16:50:00Z,2026-09-07,13,16,1,SIDEWAYS,flat,normal,0.222222,0.223773,1.684810,1.461036,1.461036,target,0.08213925400000,0.000739254,0.009000
1d7fbb38-87bd-572c-8a67-d8124cf2512f,volume_anomaly,volume_anomaly v1,prospective,BEATUSDT,2026-09-07T16:50:00Z,2026-09-07,13,16,1,SIDEWAYS,flat,normal,0.225755,0.225620,0.000000,-0.225620,-0.225620,invalidated,0.13317986000000,0.00117986,0.008859
2670b6aa-46d6-58bc-8971-93e3f16b48d7,volume_anomaly,volume_anomaly v1,prospective,BLUAIUSDT,2026-09-07T16:50:00Z,2026-09-07,13,16,1,SIDEWAYS,flat,normal,0.292654,0.291567,-0.912256,-1.203823,-1.203823,stop,0.00946367480000,0.0000646748,0.006834
add8e5b2-d3cd-5651-9266-a4e028886dea,volume_anomaly,volume_anomaly v1,prospective,DOTUSDT,2026-09-07T16:55:00Z,2026-09-07,13,16,1,SIDEWAYS,flat,normal,0.173008,0.172317,-0.587683,-0.760000,-0.760000,invalidated,1.10396198000000,0.01276198,0.011560
da43127c-b85c-5a19-bf77-cf1978c99655,volume_anomaly,volume_anomaly v1,prospective,KAVAUSDT,2026-09-07T16:55:00Z,2026-09-07,13,16,1,SIDEWAYS,flat,normal,0.225968,0.227802,1.969484,1.741683,1.741683,target,0.05938561000000,0.00052561,0.008851
c6d88992-93ce-553e-a00f-f6419f81188a,volume_anomaly,volume_anomaly v1,prospective,SOLVUSDT,2026-09-07T16:55:00Z,2026-09-07,13,16,1,SIDEWAYS,flat,normal,0.142188,0.141720,-0.382948,-0.524668,-0.524668,invalidated,0.00482689440000,0.0000678944,0.014066
28fc3585-2307-5615-bcc5-822410383f7b,volume_anomaly,volume_anomaly v1,prospective,QUSDT,2026-09-07T16:55:00Z,2026-09-07,13,16,1,SIDEWAYS,flat,normal,0.184270,0.183215,-0.944752,-1.127967,-1.127967,stop,0.02750149100000,0.000298491,0.010854
da11d6f5-b730-56ea-b274-d33402fda1fe,volume_anomaly,volume_anomaly v1,prospective,PLAYUSDT,2026-09-07T16:55:00Z,2026-09-07,13,16,1,SIDEWAYS,flat,normal,0.088199,0.087607,-0.539403,-0.627010,-0.627010,invalidated,0.03352010000000,0.0007601,0.022676
fcfa54d3-b95d-5e01-bb37-4630c1c9d55d,volume_anomaly,volume_anomaly v1,prospective,HBARUSDT,2026-09-07T17:00:00Z,2026-09-07,14,17,1,SIDEWAYS,flat,normal,0.267751,0.267204,-0.387252,-0.654455,-0.654455,invalidated,0.08296975200000,0.000619752,0.007470
0604a50a-9130-52ac-ae2e-8e89995e3c94,volume_anomaly,volume_anomaly v1,prospective,SOPHUSDT,2026-09-07T17:10:00Z,2026-09-07,14,17,1,SIDEWAYS,flat,normal,0.288755,0.288429,-0.152238,-0.440667,-0.440667,invalidated,0.00474184340000,0.0000328434,0.006926
79af52ee-2283-52d2-b049-8578c493cb74,volume_anomaly,volume_anomaly v1,prospective,ICPUSDT,2026-09-07T17:10:00Z,2026-09-07,14,17,1,SIDEWAYS,flat,normal,0.124288,0.123374,-0.839834,-0.963207,-0.963207,invalidated,3.03381920000000,0.0488192,0.016092
976c226b-ca34-5a54-8aa0-0425ddde8ead,volume_anomaly,volume_anomaly v1,prospective,SOLVUSDT,2026-09-07T17:10:00Z,2026-09-07,14,17,1,SIDEWAYS,flat,normal,0.309715,0.309270,-0.259183,-0.568454,-0.568454,invalidated,0.00477986620000,0.0000308662,0.006458
08f61c72-1a94-510d-b545-1da2d90f561d,volume_anomaly,volume_anomaly v1,prospective,BCHUSDT,2026-09-07T17:10:00Z,2026-09-07,14,17,1,SIDEWAYS,flat,normal,1.078097,1.076774,-0.676765,-1.753539,-1.753539,stop,262.84761400000000,0.487614,0.001855
26f34a34-6bd5-5f62-b553-43d71589df19,volume_anomaly,volume_anomaly v1,prospective,XMRUSDT,2026-09-07T17:10:00Z,2026-09-07,14,17,1,SIDEWAYS,flat,normal,0.182863,0.182164,-0.589199,-0.771364,-0.771364,invalidated,521.40265400000000,5.702654,0.010937
2b35b8d1-a932-5e0a-baea-0ca228bb9bef,volume_anomaly,volume_anomaly v1,prospective,IOUSDT,2026-09-07T17:10:00Z,2026-09-07,14,17,1,SIDEWAYS,flat,normal,0.219655,0.219057,-0.467071,-0.686128,-0.686128,invalidated,0.14108460000000,0.0012846,0.009105
d8119554-dc87-5db2-8bce-0cd49e28518f,volume_anomaly,volume_anomaly v1,prospective,AEROUSDT,2026-09-07T17:15:00Z,2026-09-07,14,17,1,SIDEWAYS,flat,normal,0.235197,0.234375,-0.681621,-0.915996,-0.915996,invalidated,0.56934140000000,0.0048414,0.008504
b6205bbf-8b40-50bf-8489-4c8570d787a3,volume_anomaly,volume_anomaly v1,prospective,MONUSDT,2026-09-07T17:15:00Z,2026-09-07,14,17,1,SIDEWAYS,flat,normal,0.175223,0.176550,1.432326,1.255777,1.255777,target,0.02681608000000,0.00030608,0.011414
91c90450-5d26-52e1-a619-14de86622221,volume_anomaly,volume_anomaly v1,prospective,ZORAUSDT,2026-09-07T17:15:00Z,2026-09-07,14,17,1,SIDEWAYS,flat,normal,0.145442,0.144771,-0.583993,-0.728764,-0.728764,invalidated,0.00859215220000,0.0001181522,0.013751
8cbc10f8-4d93-5f46-b90b-34d760efb997,volume_anomaly,volume_anomaly v1,prospective,BEATUSDT,2026-09-07T17:20:00Z,2026-09-07,14,17,1,SIDEWAYS,flat,normal,0.180118,0.179064,-0.945997,-1.125061,-1.125061,stop,0.13327992000000,0.00147992,0.011104
6bdc34c6-7499-54c4-94c8-86e80eb0aae2,volume_anomaly,volume_anomaly v1,prospective,DOTUSDT,2026-09-07T17:20:00Z,2026-09-07,14,17,1,SIDEWAYS,flat,normal,0.251060,0.249985,-0.924727,-1.174712,-1.174712,stop,1.09955934000000,0.00875934,0.007966
9be8adc7-995c-50ba-9109-c53693aa1fdc,volume_anomaly,volume_anomaly v1,prospective,KAVAUSDT,2026-09-07T17:25:00Z,2026-09-07,14,17,1,SIDEWAYS,flat,normal,0.244025,0.243315,-0.564161,-0.807476,-0.807476,invalidated,0.06055631200000,0.000496312,0.008196
77751d74-ebb9-5387-9dbb-8f157892dac8,volume_anomaly,volume_anomaly v1,prospective,DOTUSDT,2026-09-07T17:30:00Z,2026-09-07,14,17,1,SIDEWAYS,flat,normal,0.440908,0.439776,-0.867807,-1.307583,-1.307583,stop,1.09235502000000,0.00495502,0.004536
3d2d1158-f4ac-5cfa-b51a-c54c2c03f3d8,volume_anomaly,volume_anomaly v1,prospective,PHAROSUSDT,2026-09-07T17:30:00Z,2026-09-07,14,17,1,SIDEWAYS,flat,normal,0.372850,0.373641,1.015100,0.641459,0.641459,expired,0.44076430000000,0.0023643,0.005364
10dfa8b9-7d07-5d63-b083-e7a02d287062,volume_anomaly,volume_anomaly v1,prospective,INJUSDT,2026-09-07T17:30:00Z,2026-09-07,14,17,1,SIDEWAYS,flat,normal,0.082586,0.082013,-0.523474,-0.605487,-0.605487,invalidated,5.75845300000000,0.139453,0.024217
7636de79-d9c8-5d20-87ef-31bb2ce5da2a,volume_anomaly,volume_anomaly v1,prospective,PUMPUSDT,2026-09-07T17:35:00Z,2026-09-07,14,17,1,SIDEWAYS,flat,normal,0.286364,0.285572,-0.620311,-0.905883,-0.905883,invalidated,0.00438562980000,0.0000306298,0.006984
0ee92394-7d14-5f00-839f-3a3b62586c4f,volume_anomaly,volume_anomaly v1,prospective,SOLVUSDT,2026-09-07T17:35:00Z,2026-09-07,14,17,1,SIDEWAYS,flat,normal,0.192273,0.191400,-0.757979,-0.949379,-0.949379,invalidated,0.00469281400000,0.000048814,0.010402
450b939f-a915-59da-aad4-c574f8a36e58,volume_anomaly,volume_anomaly v1,prospective,币安人生USDT,2026-09-07T17:35:00Z,2026-09-07,14,17,1,SIDEWAYS,flat,normal,0.543383,0.545359,2.301978,1.756619,1.756619,expired,0.51931140000000,0.0019114,0.003681
a9dc4435-40ea-5244-b341-2309082df088,volume_anomaly,volume_anomaly v1,prospective,BTWUSDT,2026-09-07T17:35:00Z,2026-09-07,14,17,1,SIDEWAYS,flat,normal,0.147138,0.147026,-0.024385,-0.171411,-0.171411,expired,0.45255136800000,0.006151368,0.013593
c43a01dc-5369-5d76-95e8-e681eb6e2f04,volume_anomaly,volume_anomaly v1,prospective,BLUAIUSDT,2026-09-07T17:35:00Z,2026-09-07,14,17,1,SIDEWAYS,flat,normal,0.474986,0.474651,-0.050446,-0.525097,-0.525097,invalidated,0.00941564600000,0.000039646,0.004211
4ff2edac-0813-5d13-a599-1a3c8b39896b,volume_anomaly,volume_anomaly v1,prospective,BCHUSDT,2026-09-07T17:40:00Z,2026-09-07,14,17,1,SIDEWAYS,flat,normal,0.463619,0.462888,-0.452690,-0.915578,-0.915578,invalidated,261.15660000000000,1.1266,0.004314
c3205dc4-490d-5b7d-b787-26c501604b4b,volume_anomaly,volume_anomaly v1,prospective,VVVUSDT,2026-09-07T17:40:00Z,2026-09-07,14,17,1,SIDEWAYS,flat,normal,0.251166,0.252481,1.465831,1.213351,1.213351,target,17.51950540000000,0.1395054,0.007963
cc437196-e163-570a-98e0-d3e84e48f557,volume_anomaly,volume_anomaly v1,prospective,IOSTUSDT,2026-09-07T17:45:00Z,2026-09-07,14,17,1,SIDEWAYS,flat,normal,0.100758,0.099728,-0.969791,-1.069519,-1.069519,stop,0.00094026382000,0.00001866382,0.019850
89e6232b-1c92-57c0-abb2-75839963c0a1,volume_anomaly,volume_anomaly v1,prospective,AVAXUSDT,2026-09-07T17:45:00Z,2026-09-07,14,17,1,SIDEWAYS,flat,normal,0.291231,0.290716,-0.340019,-0.630736,-0.630736,invalidated,8.13687920000000,0.0558792,0.006867
78f96ab0-d441-51d7-8c36-d51af1a74419,volume_anomaly,volume_anomaly v1,prospective,KASUSDT,2026-09-07T17:50:00Z,2026-09-07,14,17,1,SIDEWAYS,flat,normal,0.163184,0.162634,-0.452892,-0.615526,-0.615526,invalidated,0.03603160600000,0.000441606,0.012256
07ad20b4-8d0d-5c52-a438-94dfac2b9e77,volume_anomaly,volume_anomaly v1,prospective,DOTUSDT,2026-09-07T17:50:00Z,2026-09-07,14,17,1,SIDEWAYS,flat,normal,0.247369,0.246295,-0.925834,-1.172129,-1.172129,stop,1.09545688000000,0.00885688,0.008085
7ab9b525-fca8-5fca-b776-73712cc1d571,volume_anomaly,volume_anomaly v1,prospective,AEROUSDT,2026-09-07T17:50:00Z,2026-09-07,14,17,1,SIDEWAYS,flat,normal,0.487785,0.493572,6.080477,5.586905,5.586905,target,0.57134260000000,0.0023426,0.004100
7805fd72-0192-5736-a63c-c95c98dba31e,volume_anomaly,volume_anomaly v1,prospective,EGLDUSDT,2026-09-07T17:50:00Z,2026-09-07,14,17,1,SIDEWAYS,flat,normal,0.723646,0.723369,0.156607,-0.566762,-0.566762,invalidated,4.62077080000000,0.0127708,0.002764
e78c963d-03f9-5e8f-a8c7-4dfa777264f8,volume_anomaly,volume_anomaly v1,prospective,UAIUSDT,2026-09-07T17:55:00Z,2026-09-07,14,17,1,SIDEWAYS,flat,normal,0.134594,0.134441,-0.072426,-0.206867,-0.206867,invalidated,0.74334574000000,0.01104574,0.014859
a983e443-dcb8-5c34-bd0b-18ad5f02c3d7,volume_anomaly,volume_anomaly v1,prospective,BLUAIUSDT,2026-09-07T18:05:00Z,2026-09-07,15,18,1,SIDEWAYS,flat,normal,0.769007,0.767776,-0.769436,-1.537213,-1.537213,stop,0.00949469340000,0.0000246934,0.002601
87116aa4-c207-57b8-8860-bfa4ca6b410d,volume_anomaly,volume_anomaly v1,prospective,BRUSDT,2026-09-07T18:05:00Z,2026-09-07,15,18,1,SIDEWAYS,flat,normal,0.110529,0.111187,0.724220,0.613034,0.613034,target,0.26178697800000,0.004736978,0.018095
21043d98-71e8-5a09-a667-3aff3090873d,volume_anomaly,volume_anomaly v1,prospective,ACEUSDT,2026-09-07T18:05:00Z,2026-09-07,15,18,1,SIDEWAYS,flat,normal,0.060555,0.061533,1.013935,0.952402,0.952402,target,0.18070836000000,0.00596836,0.033028
271d5457-dcbb-5499-9d34-073db192ecab,volume_anomaly,volume_anomaly v1,prospective,BUSDT,2026-09-07T18:05:00Z,2026-09-07,15,18,1,SIDEWAYS,flat,normal,0.600288,0.599108,-0.820022,-1.419130,-1.419130,stop,0.18300974000000,0.00060974,0.003332
ae9dda2f-c5cd-52c9-8d25-20131996943f,volume_anomaly,volume_anomaly v1,prospective,EGLDUSDT,2026-09-07T18:10:00Z,2026-09-07,15,18,1,SIDEWAYS,flat,normal,0.315414,0.314688,-0.536553,-0.851241,-0.851241,invalidated,4.70282000000000,0.02982,0.006341
9f7f89ca-4b05-544d-8ef2-00a07ac4cc54,volume_anomaly,volume_anomaly v1,prospective,SOLVUSDT,2026-09-07T18:15:00Z,2026-09-07,15,18,1,SIDEWAYS,flat,normal,0.079517,0.079174,-0.296334,-0.375508,-0.375508,invalidated,0.00456173540000,0.0001147354,0.025152
9687e10f-b449-51e9-9732-7149361587be,volume_anomaly,volume_anomaly v1,prospective,CHZUSDT,2026-09-07T18:15:00Z,2026-09-07,15,18,1,SIDEWAYS,flat,normal,0.483549,0.485460,2.201864,1.716404,1.716404,target,0.01413847800000,0.000058478,0.004136
52db6e14-c668-54c5-bcd5-c86b8597b0a6,volume_anomaly,volume_anomaly v1,prospective,IOSTUSDT,2026-09-07T18:15:00Z,2026-09-07,15,18,1,SIDEWAYS,flat,normal,0.082685,0.084173,1.537839,1.453665,1.453665,target,0.00093265926000,0.00002255926,0.024188
1f4a56b7-df8d-5ddc-86c2-0e32c883f092,volume_anomaly,volume_anomaly v1,prospective,PENDLEUSDT,2026-09-07T18:20:00Z,2026-09-07,15,18,1,SIDEWAYS,flat,normal,0.219465,0.220564,1.230234,1.009670,1.009670,target,2.16129600000000,0.019696,0.009113
27d36866-b8e6-51c8-9b4c-ad69cff276b1,volume_anomaly,volume_anomaly v1,prospective,AEROUSDT,2026-09-07T18:20:00Z,2026-09-07,15,18,1,SIDEWAYS,flat,normal,0.193223,0.192793,-0.314023,-0.506816,-0.506816,invalidated,0.58455052000000,0.00605052,0.010351
adb12acf-f4f8-50d0-b7ce-a94e32c5bdfd,volume_anomaly,volume_anomaly v1,prospective,KAVAUSDT,2026-09-07T18:20:00Z,2026-09-07,15,18,1,SIDEWAYS,flat,normal,0.272486,0.271910,-0.413236,-0.685146,-0.685146,invalidated,0.05934558600000,0.000435586,0.007340
4f5b12f1-df04-5079-ac0c-b68dd4c0ee14,volume_anomaly,volume_anomaly v1,prospective,SAHARAUSDT,2026-09-07T18:20:00Z,2026-09-07,15,18,1,SIDEWAYS,flat,normal,0.172560,0.171928,-0.528839,-0.700767,-0.700767,invalidated,0.00946267420000,0.0001096742,0.011590
6e692a2c-70ab-5245-a110-36546b51ccfc,volume_anomaly,volume_anomaly v1,prospective,FLOCKUSDT,2026-09-07T18:25:00Z,2026-09-07,15,18,1,SIDEWAYS,flat,normal,0.104748,0.103717,-0.968594,-1.072311,-1.072311,stop,0.06813085400000,0.001300854,0.019093
2e26c824-1d8c-5c6a-85c0-4db5495e7e7f,volume_anomaly,volume_anomaly v1,prospective,CCUSDT,2026-09-07T18:25:00Z,2026-09-07,15,18,1,SIDEWAYS,flat,normal,0.566814,0.566474,0.000000,-0.566474,-0.566474,invalidated,0.10584346800000,0.000373468,0.003528
a92e10df-9fdb-5e35-8f61-eabcc1507974,volume_anomaly,volume_anomaly v1,prospective,TRXUSDT,2026-09-07T18:25:00Z,2026-09-07,15,18,1,SIDEWAYS,flat,normal,0.734406,0.734230,0.263598,-0.470632,-0.470632,expired,0.33433047800000,0.000910478,0.002723
864cdcf9-bfff-5377-b23a-5d4261ea01d8,volume_anomaly,volume_anomaly v1,prospective,ZORAUSDT,2026-09-07T18:30:00Z,2026-09-07,15,18,1,SIDEWAYS,flat,normal,0.103045,0.102273,-0.710677,-0.812950,-0.812950,invalidated,0.00877226020000,0.0001702602,0.019409
dfc3bdbe-bb77-5768-a2de-9b9f421822df,volume_anomaly,volume_anomaly v1,prospective,FFUSDT,2026-09-07T18:35:00Z,2026-09-07,15,18,1,SIDEWAYS,flat,normal,0.203358,0.203797,0.561126,0.357329,0.357329,target,0.12019207200000,0.001182072,0.009835
315d00ac-5560-5ed0-9e4c-5107478417b3,volume_anomaly,volume_anomaly v1,prospective,FARTCOINUSDT,2026-09-07T18:35:00Z,2026-09-07,15,18,1,SIDEWAYS,flat,normal,0.261152,0.262776,1.781790,1.519014,1.519014,target,0.17000194000000,0.00130194,0.007658
d8533bd9-8bdc-5e8a-afe3-d405d0d7498a,volume_anomaly,volume_anomaly v1,prospective,MONUSDT,2026-09-07T18:40:00Z,2026-09-07,15,18,1,SIDEWAYS,flat,normal,0.145611,0.144567,-0.956343,-1.100910,-1.100910,stop,0.02740643400000,0.000376434,0.013735
f0925fb4-8588-5ad7-9c40-5af5ada24f28,volume_anomaly,volume_anomaly v1,prospective,FLOCKUSDT,2026-09-07T18:40:00Z,2026-09-07,15,18,1,SIDEWAYS,flat,normal,0.046873,0.046368,-0.476840,-0.523208,-0.523208,invalidated,0.06536919800000,0.002789198,0.042668
055ea062-4bdb-560c-bcde-42b86e831f57,volume_anomaly,volume_anomaly v1,prospective,SANDUSDT,2026-09-07T18:40:00Z,2026-09-07,15,18,1,SIDEWAYS,flat,normal,0.163244,0.162472,-0.673665,-0.836137,-0.836137,invalidated,0.04119470200000,0.000504702,0.012252
0a251e1a-b964-5f8c-95b2-21c91e4dbe2c,volume_anomaly,volume_anomaly v1,prospective,BRUSDT,2026-09-07T18:40:00Z,2026-09-07,15,18,1,SIDEWAYS,flat,normal,0.057854,0.058126,0.306562,0.248436,0.248436,target,0.27200310400000,0.009403104,0.034570
e91b7914-02e7-5d3e-975f-ca8d68bece22,volume_anomaly,volume_anomaly v1,prospective,BLUAIUSDT,2026-09-07T18:45:00Z,2026-09-07,15,18,1,SIDEWAYS,flat,normal,0.039006,0.039815,0.832140,0.792325,0.792325,target,0.00986691660000,0.0005059166,0.051274
a634003c-d3e2-57ae-95ca-0469df539e06,volume_anomaly,volume_anomaly v1,prospective,FFUSDT,2026-09-07T18:50:00Z,2026-09-07,15,18,1,SIDEWAYS,flat,normal,0.115248,0.114213,-0.965446,-1.079660,-1.079660,stop,0.12295372800000,0.002133728,0.017354
cc10948e-6177-55e3-bf00-41e5c0c2c777,volume_anomaly,volume_anomaly v1,prospective,HANAUSDT,2026-09-07T18:50:00Z,2026-09-07,15,18,1,SIDEWAYS,flat,normal,0.417920,0.418653,0.984037,0.565384,0.565384,invalidated,0.01911146000000,0.00009146,0.004786
12af1ae7-3830-5f56-9289-bc9e7d1f3294,volume_anomaly,volume_anomaly v1,prospective,SOLVUSDT,2026-09-07T18:50:00Z,2026-09-07,15,18,1,SIDEWAYS,flat,normal,0.130918,0.130307,-0.532107,-0.662414,-0.662414,invalidated,0.00442865560000,0.0000676556,0.015277
ca960073-1d85-502a-bb92-05889fd89a07,volume_anomaly,volume_anomaly v1,prospective,KAITOUSDT,2026-09-07T18:50:00Z,2026-09-07,15,18,1,SIDEWAYS,flat,normal,0.200386,0.200354,0.088258,-0.112096,-0.112096,target,0.31979176000000,0.00319176,0.009981
2ce8cdf2-b165-5747-ae8b-50d92c1cdb68,volume_anomaly,volume_anomaly v1,prospective,1000CATUSDT,2026-09-07T19:05:00Z,2026-09-07,16,19,1,SIDEWAYS,flat,normal,0.175260,0.174496,-0.659098,-0.833594,-0.833594,invalidated,0.00212727560000,0.0000242756,0.011412
0ce9126c-c17a-5281-8b8a-dfd98c8954c5,volume_anomaly,volume_anomaly v1,prospective,FFUSDT,2026-09-07T19:05:00Z,2026-09-07,16,19,1,SIDEWAYS,flat,normal,0.125830,0.126254,0.500140,0.373886,0.373886,target,0.12226331400000,0.001943314,0.015894
a7ceec97-2a75-5c86-a502-177d675948a2,volume_anomaly,volume_anomaly v1,prospective,KAVAUSDT,2026-09-07T19:05:00Z,2026-09-07,16,19,1,SIDEWAYS,flat,normal,0.251551,0.250819,-0.580550,-0.831370,-0.831370,invalidated,0.05849507600000,0.000465076,0.007951
5bb94c1d-a382-5a5d-8fe4-154718ce1371,volume_anomaly,volume_anomaly v1,prospective,ACEUSDT,2026-09-07T19:05:00Z,2026-09-07,16,19,1,SIDEWAYS,flat,normal,0.074683,0.074203,-0.436013,-0.510216,-0.510216,invalidated,0.19098452200000,0.005114522,0.026780
ab9b107e-24be-5ad5-93d2-337354f49bc9,volume_anomaly,volume_anomaly v1,prospective,SOLVUSDT,2026-09-07T19:05:00Z,2026-09-07,16,19,1,SIDEWAYS,flat,normal,0.064187,0.065542,1.393256,1.327714,1.327714,target,0.00441764900000,0.000137649,0.031159
fd4032ab-b029-570e-8432-6669ef440799,volume_anomaly,volume_anomaly v1,prospective,COTIUSDT,2026-09-07T19:05:00Z,2026-09-07,16,19,1,SIDEWAYS,flat,normal,0.108147,0.107115,-0.967575,-1.074690,-1.077408,stop,0.01698918740000,0.0003141874,0.018493
17dd6ff9-700a-59cc-bfc8-4886456b8042,volume_anomaly,volume_anomaly v1,prospective,PRLUSDT,2026-09-07T19:15:00Z,2026-09-07,16,19,1,SIDEWAYS,flat,normal,0.125990,0.125502,-0.412382,-0.537884,-0.537884,invalidated,0.13748244000000,0.00218244,0.015874
ec9f5af3-94eb-56c8-bb5c-bac200eb0b7a,volume_anomaly,volume_anomaly v1,prospective,BLUAIUSDT,2026-09-07T19:20:00Z,2026-09-07,16,19,1,SIDEWAYS,flat,normal,0.353302,0.360368,7.279690,6.919322,6.861481,target,0.01027416080000,0.0000581608,0.005661
502907f8-35cf-5ea3-baae-d1a15772c562,volume_anomaly,volume_anomaly v1,prospective,VVVUSDT,2026-09-07T19:20:00Z,2026-09-07,16,19,1,SIDEWAYS,flat,normal,0.118138,0.118482,0.414648,0.296166,0.296166,target,17.94275920000000,0.3037592,0.016929
a3065793-0960-5255-8522-eec77fb814dc,volume_anomaly,volume_anomaly v1,prospective,FETUSDT,2026-09-07T19:25:00Z,2026-09-07,16,19,1,SIDEWAYS,flat,normal,0.283374,0.282290,-0.915039,-1.197328,-1.197328,stop,0.18581142000000,0.00131142,0.007058
6cbae9ef-b34f-5e59-a27e-743c4d278873,volume_anomaly,volume_anomaly v1,prospective,LUNA2USDT,2026-09-07T19:30:00Z,2026-09-07,16,19,1,SIDEWAYS,flat,normal,0.487056,0.488270,1.507008,1.018737,1.006505,expired,0.04847907000000,0.00019907,0.004106
191d98e4-0ac7-54c4-9e54-23c0a86c9bad,volume_anomaly,volume_anomaly v1,prospective,CHIPUSDT,2026-09-07T19:30:00Z,2026-09-07,16,19,1,SIDEWAYS,flat,normal,0.133847,0.134383,0.616712,0.482329,0.482329,target,0.05438261000000,0.00081261,0.014942
a91e93d6-ba69-579e-9ece-48ce4217b2ad,volume_anomaly,volume_anomaly v1,prospective,AEROUSDT,2026-09-07T19:30:00Z,2026-09-07,16,19,1,SIDEWAYS,flat,normal,0.249137,0.248062,-0.925304,-1.173366,-1.179692,stop,0.61927134000000,0.00497134,0.008028
e93c5c33-cdfb-5269-83d8-35a8981c1ddd,volume_anomaly,volume_anomaly v1,prospective,BRUSDT,2026-09-07T19:35:00Z,2026-09-07,16,19,1,SIDEWAYS,flat,normal,0.285912,0.284826,-0.914278,-1.199104,-1.199104,stop,0.27675595400000,0.001935954,0.006995
8708221e-5c2c-588b-9837-e0dd3baf6b1f,volume_anomaly,volume_anomaly v1,prospective,INJUSDT,2026-09-07T19:35:00Z,2026-09-07,16,19,1,SIDEWAYS,flat,normal,0.200746,0.202566,1.940821,1.738255,1.738255,target,6.08765040000000,0.0606504,0.009963
bc2f55aa-f652-5687-9aab-b52af9c6edea,volume_anomaly,volume_anomaly v1,prospective,MONUSDT,2026-09-07T19:40:00Z,2026-09-07,16,19,1,SIDEWAYS,flat,normal,0.223485,0.222905,-0.446215,-0.669120,-0.669120,invalidated,0.02754651800000,0.000246518,0.008949
c5c743e9-c0db-5fb1-ae97-3bd9ad997b36,volume_anomaly,volume_anomaly v1,prospective,GRTUSDT,2026-09-07T19:40:00Z,2026-09-07,16,19,1,SIDEWAYS,flat,normal,0.296582,0.295797,-0.607386,-0.903183,-0.903183,invalidated,0.01953171200000,0.000131712,0.006743
9ea76583-5100-563d-8a99-a239877cdfc2,volume_anomaly,volume_anomaly v1,prospective,FIDAUSDT,2026-09-07T19:45:00Z,2026-09-07,16,19,1,SIDEWAYS,flat,normal,0.158583,0.158298,-0.190491,-0.348789,-0.348789,invalidated,0.02081248000000,0.00026248,0.012612
50847817-0f43-566f-87b0-2521d40e6e11,volume_anomaly,volume_anomaly v1,prospective,BRUSDT,2026-09-07T19:50:00Z,2026-09-07,16,19,1,SIDEWAYS,flat,normal,0.225444,0.228430,3.121728,2.893299,2.893299,target,0.27684600800000,0.002456008,0.008871
bae8c86d-f485-54c5-8177-a825ab9dce76,volume_anomaly,volume_anomaly v1,prospective,VVVUSDT,2026-09-07T19:50:00Z,2026-09-07,16,19,1,SIDEWAYS,flat,normal,0.216436,0.217782,1.476793,1.259011,1.230544,target,18.28496440000000,0.1689644,0.009241
86de39a0-9d00-5916-b0fb-e82b05c42f89,volume_anomaly,volume_anomaly v1,prospective,SOPHUSDT,2026-09-07T19:50:00Z,2026-09-07,16,19,1,SIDEWAYS,flat,normal,0.065212,0.066299,1.127031,1.060732,1.046062,target,0.00535421060000,0.0001642106,0.030669
3b9a6bb2-38e7-5602-b6cf-ac9a4fc31e41,volume_anomaly,volume_anomaly v1,prospective,IOSTUSDT,2026-09-07T20:00:00Z,2026-09-07,17,20,1,SIDEWAYS,flat,normal,0.071012,0.072366,1.397848,1.325481,1.325481,target,0.00099039388000,0.00002789388,0.028164
8864a304-1f80-544d-860d-7addddff5082,volume_anomaly,volume_anomaly v1,prospective,INJUSDT,2026-09-07T20:00:00Z,2026-09-07,17,20,1,SIDEWAYS,flat,normal,0.251333,0.251102,-0.080404,-0.331506,-0.331506,invalidated,6.25174880000000,0.0497488,0.007958
4ecfa26c-e069-539a-a652-d445b7e7624e,volume_anomaly,volume_anomaly v1,prospective,AKEUSDT,2026-09-07T20:05:00Z,2026-09-07,17,20,1,SIDEWAYS,flat,normal,0.056568,0.057444,0.910188,0.852744,0.852744,target,0.01654392040000,0.0005849204,0.035356
